timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-03-06 08:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91150.8,2293.2
2025-03-06 09:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90844.3,2284.69
2025-03-06 09:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90735.9,2281.71
2025-03-06 09:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90918.0,2289.77
2025-03-06 09:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90756.0,2284.57
2025-03-06 10:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90995.8,2290.79
2025-03-06 10:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91668.3,2304.12
2025-03-06 10:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91262.1,2297.67
2025-03-06 10:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91300.5,2294.37
2025-03-06 11:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91227.5,2292.94
2025-03-06 11:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91441.8,2299.8
2025-03-06 11:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91428.0,2296.99
2025-03-06 11:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91347.9,2297.67
2025-03-06 12:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91043.2,2287.09
2025-03-06 12:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90860.1,2285.67
2025-03-06 12:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90418.1,2272.31
2025-03-06 12:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90099.2,2267.82
2025-03-06 13:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90301.7,2270.58
2025-03-06 13:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90084.0,2258.03
2025-03-06 13:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90066.5,2254.07
2025-03-06 13:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89572.0,2246.66
2025-03-06 14:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89600.1,2246.74
2025-03-06 14:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89951.4,2251.62
2025-03-06 14:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89287.7,2215.18
2025-03-06 14:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89807.9,2224.99
2025-03-06 15:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90632.1,2247.99
2025-03-06 15:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90890.0,2258.25
2025-03-06 15:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91174.6,2266.22
2025-03-06 15:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90825.9,2257.32
2025-03-06 16:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90754.1,2255.52
2025-03-06 16:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90279.2,2243.65
2025-03-06 16:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90162.7,2239.38
2025-03-06 16:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89326.5,2221.89
2025-03-06 17:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88699.3,2213.56
2025-03-06 17:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88739.8,2215.54
2025-03-06 17:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88466.1,2191.55
2025-03-06 17:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88630.5,2190.85
2025-03-06 18:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88659.9,2196.72
2025-03-06 18:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88487.9,2199.41
2025-03-06 18:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88310.6,2196.8
2025-03-06 18:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88408.8,2201.17
2025-03-06 19:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88306.0,2197.16
2025-03-06 19:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88096.0,2191.0
2025-03-06 19:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88474.1,2201.1
2025-03-06 19:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88529.1,2198.03
2025-03-06 20:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89199.8,2209.19
2025-03-06 20:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89007.1,2206.2
2025-03-06 20:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88691.7,2194.26
2025-03-06 20:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89028.5,2200.0
2025-03-06 21:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89667.5,2215.48
2025-03-06 21:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89326.7,2209.67
2025-03-06 21:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89234.5,2204.33
2025-03-06 21:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89928.9,2213.51
2025-03-06 22:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90427.3,2217.51
2025-03-06 22:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89818.5,2207.3
2025-03-06 22:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90370.3,2218.59
2025-03-06 22:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90300.4,2211.0
2025-03-06 23:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90271.8,2208.13
2025-03-06 23:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90341.3,2206.9
2025-03-06 23:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90299.9,2207.37
2025-03-06 23:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89933.7,2202.51
2025-03-07 00:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90226.5,2205.35
2025-03-07 00:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87037.0,2127.72
2025-03-07 00:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85920.5,2121.11
2025-03-07 00:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85526.1,2117.7
2025-03-07 01:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86494.4,2146.66
2025-03-07 01:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87112.0,2164.15
2025-03-07 01:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88729.0,2186.33
2025-03-07 01:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88256.1,2175.05
2025-03-07 02:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88000.0,2176.47
2025-03-07 02:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87527.2,2163.69
2025-03-07 02:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87837.5,2174.25
2025-03-07 02:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87228.3,2155.46
2025-03-07 03:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87567.1,2159.77
2025-03-07 03:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87563.0,2160.13
2025-03-07 03:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87160.1,2153.69
2025-03-07 03:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86989.4,2148.19
2025-03-07 04:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87220.0,2151.1
2025-03-07 04:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87520.0,2159.34
2025-03-07 04:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87699.9,2159.4
2025-03-07 04:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87642.5,2155.72
2025-03-07 05:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87848.1,2161.95
2025-03-07 05:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88215.7,2170.14
2025-03-07 05:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88365.9,2176.5
2025-03-07 05:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88213.2,2174.5
2025-03-07 06:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88091.2,2168.64
2025-03-07 06:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88019.4,2170.43
2025-03-07 06:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87896.3,2176.44
2025-03-07 06:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88212.4,2182.14
2025-03-07 07:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88538.0,2188.5
2025-03-07 07:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88449.2,2186.62
2025-03-07 07:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88224.2,2184.31
2025-03-07 07:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88362.3,2192.3
2025-03-07 08:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88192.1,2190.19
2025-03-07 08:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88151.9,2183.31
2025-03-07 08:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88188.9,2181.3
2025-03-07 08:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88362.4,2185.46
2025-03-07 09:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88656.4,2194.27
2025-03-07 09:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89277.9,2210.04
2025-03-07 09:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88934.9,2196.43
2025-03-07 09:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88932.6,2193.48
2025-03-07 10:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88939.8,2192.5
2025-03-07 10:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89036.7,2192.89
2025-03-07 10:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89122.1,2190.21
2025-03-07 10:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89252.2,2196.96
2025-03-07 11:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89147.1,2199.2
2025-03-07 11:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89098.5,2200.37
2025-03-07 11:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89021.9,2193.94
2025-03-07 11:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88979.9,2197.66
2025-03-07 12:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89200.1,2198.32
2025-03-07 12:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89181.0,2190.09
2025-03-07 12:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88460.3,2168.02
2025-03-07 12:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89040.9,2178.52
2025-03-07 13:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89446.2,2186.74
2025-03-07 13:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89419.3,2192.1
2025-03-07 13:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90092.0,2212.85
2025-03-07 13:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89138.8,2188.22
2025-03-07 14:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89405.9,2192.32
2025-03-07 14:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89131.8,2185.19
2025-03-07 14:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89955.2,2210.63
2025-03-07 14:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90441.4,2221.81
2025-03-07 15:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90027.5,2223.91
2025-03-07 15:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,89209.8,2210.34
2025-03-07 15:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88510.6,2199.38
2025-03-07 15:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88470.7,2209.6
2025-03-07 16:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88687.9,2196.5
2025-03-07 16:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87471.0,2163.6
2025-03-07 16:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87288.3,2159.05
2025-03-07 16:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87251.8,2158.32
2025-03-07 17:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86968.2,2153.32
2025-03-07 17:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87371.1,2158.45
2025-03-07 17:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87985.9,2171.39
2025-03-07 17:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87699.2,2162.24
2025-03-07 18:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88263.9,2171.66
2025-03-07 18:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88154.0,2176.49
2025-03-07 18:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88325.4,2182.75
2025-03-07 18:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88599.0,2194.92
2025-03-07 19:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88444.4,2189.23
2025-03-07 19:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,88288.9,2186.3
2025-03-07 19:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87892.1,2176.45
2025-03-07 19:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87832.0,2178.3
2025-03-07 20:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87824.0,2178.37
2025-03-07 20:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87499.6,2168.0
2025-03-07 20:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87665.9,2165.8
2025-03-07 20:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86985.0,2157.05
2025-03-07 21:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86350.6,2126.31
2025-03-07 21:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,87172.8,2153.86
2025-03-07 21:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86289.7,2138.5
2025-03-07 21:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86292.4,2139.2
2025-03-07 22:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85887.9,2125.78
2025-03-07 22:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86068.0,2129.05
2025-03-07 22:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86820.0,2149.73
2025-03-07 22:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86734.5,2144.59
2025-03-07 23:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85999.9,2117.74
2025-03-07 23:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86591.2,2134.88
2025-03-07 23:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86679.5,2139.41
2025-03-07 23:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86784.9,2141.83
2025-03-08 00:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86625.0,2134.87
2025-03-08 00:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86683.1,2136.79
2025-03-08 00:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86797.3,2145.3
2025-03-08 00:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86720.6,2152.0
2025-03-08 01:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86293.1,2143.79
2025-03-08 01:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86069.0,2136.24
2025-03-08 01:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85638.0,2124.01
2025-03-08 01:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86107.9,2133.0
2025-03-08 02:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86268.8,2139.3
2025-03-08 02:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85973.5,2134.05
2025-03-08 02:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86142.0,2138.59
2025-03-08 02:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86167.2,2143.55
2025-03-08 03:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85650.0,2130.49
2025-03-08 03:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85750.0,2131.41
2025-03-08 03:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85984.5,2139.6
2025-03-08 03:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85908.0,2137.89
2025-03-08 04:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86000.2,2139.1
2025-03-08 04:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86180.5,2147.6
2025-03-08 04:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86436.1,2150.8
2025-03-08 04:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86449.5,2149.61
2025-03-08 05:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86280.0,2143.48
2025-03-08 05:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86222.8,2143.92
2025-03-08 05:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86128.8,2138.21
2025-03-08 05:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86291.8,2140.6
2025-03-08 06:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86540.9,2142.68
2025-03-08 06:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86640.0,2143.74
2025-03-08 06:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86422.1,2139.51
2025-03-08 06:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86479.6,2139.36
2025-03-08 07:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86456.0,2143.12
2025-03-08 07:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86367.5,2143.0
2025-03-08 07:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86472.0,2141.7
2025-03-08 07:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86188.8,2137.84
2025-03-08 08:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86046.1,2130.29
2025-03-08 08:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86170.0,2134.36
2025-03-08 08:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86137.5,2130.75
2025-03-08 08:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86070.0,2128.31
2025-03-08 09:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86217.9,2134.99
2025-03-08 09:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86355.5,2141.09
2025-03-08 09:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86084.0,2132.94
2025-03-08 09:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85948.1,2129.92
2025-03-08 10:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86003.1,2129.4
2025-03-08 10:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86215.6,2138.32
2025-03-08 10:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86199.9,2140.23
2025-03-08 10:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86117.9,2139.68
2025-03-08 11:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85866.1,2133.23
2025-03-08 11:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85955.2,2134.46
2025-03-08 11:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85908.1,2132.55
2025-03-08 11:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85962.1,2142.0
2025-03-08 12:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85998.0,2147.66
2025-03-08 12:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86209.9,2160.72
2025-03-08 12:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86324.1,2166.03
2025-03-08 12:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86202.1,2168.55
2025-03-08 13:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86164.3,2169.09
2025-03-08 13:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86367.7,2184.71
2025-03-08 13:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86345.0,2186.79
2025-03-08 13:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86322.0,2190.16
2025-03-08 14:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86394.1,2186.45
2025-03-08 14:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86477.7,2182.41
2025-03-08 14:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86546.0,2184.95
2025-03-08 14:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86363.0,2178.95
2025-03-08 15:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86395.0,2175.22
2025-03-08 15:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86557.9,2185.4
2025-03-08 15:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86502.6,2184.78
2025-03-08 15:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86401.8,2181.75
2025-03-08 16:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86399.7,2177.57
2025-03-08 16:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85930.8,2166.91
2025-03-08 16:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86111.8,2181.48
2025-03-08 16:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86154.5,2190.48
2025-03-08 17:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85788.7,2187.63
2025-03-08 17:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85925.7,2206.45
2025-03-08 17:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86012.8,2205.46
2025-03-08 17:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85944.8,2198.79
2025-03-08 18:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86059.5,2197.34
2025-03-08 18:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86029.9,2200.6
2025-03-08 18:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86033.8,2207.32
2025-03-08 18:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86052.5,2208.71
2025-03-08 19:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85957.7,2209.4
2025-03-08 19:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86339.7,2219.05
2025-03-08 19:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86378.4,2219.99
2025-03-08 19:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86242.0,2224.77
